credit_score,avg_days_to_pay,payment_terms,num_late_payments,log_portfolio,open_invoice_count,overdue_invoice_count,weighted_delay_probability,overdue_ratio,borrower_risk_score_target
520.0,67.6,30.0,0,14.102192880832941,12,7,0.28,0.55,40.0
520.0,67.6,30.0,0,15.423948170264971,45,25,0.28,0.55,40.0
520.0,67.6,30.0,2,11.6172944892629,1,1,0.28,0.55,40.0
520.0,67.6,30.0,2,12.715900771961074,3,2,0.28,0.55,40.0
520.0,67.6,30.0,2,14.102192880832941,12,7,0.28,0.55,40.0
520.0,67.6,30.0,2,15.423948170264971,45,25,0.28,0.55,40.0
520.0,67.6,30.0,6,11.6172944892629,1,1,0.28,0.55,42.0
520.0,67.6,30.0,6,12.715900771961074,3,2,0.28,0.55,42.0
520.0,67.6,30.0,6,14.102192880832941,12,7,0.28,0.55,42.0
520.0,67.6,30.0,6,15.423948170264971,45,25,0.28,0.55,42.0
520.0,67.6,30.0,11,11.6172944892629,1,1,0.28,0.55,44.0
520.0,67.6,30.0,11,12.715900771961074,3,2,0.28,0.55,44.0
520.0,67.6,30.0,11,14.102192880832941,12,7,0.28,0.55,44.0
520.0,67.6,30.0,11,15.423948170264971,45,25,0.28,0.55,44.0
520.0,67.6,30.0,0,11.6172944892629,1,1,0.28,0.92,48.0
520.0,67.6,30.0,0,12.715900771961074,3,3,0.28,0.92,48.0
520.0,67.6,30.0,0,14.102192880832941,12,11,0.28,0.92,48.0
520.0,67.6,30.0,0,15.423948170264971,45,41,0.28,0.92,48.0
520.0,67.6,30.0,2,11.6172944892629,1,1,0.28,0.92,49.0
520.0,67.6,30.0,2,12.715900771961074,3,3,0.28,0.92,49.0
520.0,67.6,30.0,2,14.102192880832941,12,11,0.28,0.92,49.0
520.0,67.6,30.0,2,15.423948170264971,45,41,0.28,0.92,49.0
520.0,67.6,30.0,6,11.6172944892629,1,1,0.28,0.92,50.0
520.0,67.6,30.0,6,12.715900771961074,3,3,0.28,0.92,50.0
520.0,67.6,30.0,6,14.102192880832941,12,11,0.28,0.92,50.0
520.0,67.6,30.0,6,15.423948170264971,45,41,0.28,0.92,50.0
520.0,67.6,30.0,11,11.6172944892629,1,1,0.28,0.92,52.0
520.0,67.6,30.0,11,12.715900771961074,3,3,0.28,0.92,52.0
520.0,67.6,30.0,11,14.102192880832941,12,11,0.28,0.92,52.0
520.0,67.6,30.0,11,15.423948170264971,45,41,0.28,0.92,52.0
520.0,67.6,30.0,0,11.6172944892629,1,1,0.28,1.0,49.0
520.0,67.6,30.0,0,12.715900771961074,3,3,0.28,1.0,49.0
520.0,67.6,30.0,0,14.102192880832941,12,12,0.28,1.0,49.0
520.0,67.6,30.0,0,15.423948170264971,45,45,0.28,1.0,49.0
520.0,67.6,30.0,2,11.6172944892629,1,1,0.28,1.0,50.0
520.0,67.6,30.0,2,12.715900771961074,3,3,0.28,1.0,50.0
520.0,67.6,30.0,2,14.102192880832941,12,12,0.28,1.0,50.0
520.0,67.6,30.0,2,15.423948170264971,45,45,0.28,1.0,50.0
520.0,67.6,30.0,6,11.6172944892629,1,1,0.28,1.0,52.0
520.0,67.6,30.0,6,12.715900771961074,3,3,0.28,1.0,52.0
520.0,67.6,30.0,6,14.102192880832941,12,12,0.28,1.0,52.0
520.0,67.6,30.0,6,15.423948170264971,45,45,0.28,1.0,52.0
520.0,67.6,30.0,11,11.6172944892629,1,1,0.28,1.0,53.0
520.0,67.6,30.0,11,12.715900771961074,3,3,0.28,1.0,53.0
520.0,67.6,30.0,11,14.102192880832941,12,12,0.28,1.0,53.0
520.0,67.6,30.0,11,15.423948170264971,45,45,0.28,1.0,53.0
520.0,67.6,30.0,0,11.6172944892629,1,0,0.52,0.0,45.0
520.0,67.6,30.0,0,12.715900771961074,3,0,0.52,0.0,45.0
520.0,67.6,30.0,0,14.102192880832941,12,0,0.52,0.0,45.0
520.0,67.6,30.0,0,15.423948170264971,45,0,0.52,0.0,45.0
520.0,67.6,30.0,2,11.6172944892629,1,0,0.52,0.0,46.0
520.0,67.6,30.0,2,12.715900771961074,3,0,0.52,0.0,46.0
520.0,67.6,30.0,2,14.102192880832941,12,0,0.52,0.0,46.0
520.0,67.6,30.0,2,15.423948170264971,45,0,0.52,0.0,46.0
520.0,67.6,30.0,6,11.6172944892629,1,0,0.52,0.0,48.0
520.0,67.6,30.0,6,12.715900771961074,3,0,0.52,0.0,48.0
520.0,67.6,30.0,6,14.102192880832941,12,0,0.52,0.0,48.0
520.0,67.6,30.0,6,15.423948170264971,45,0,0.52,0.0,48.0
520.0,67.6,30.0,11,11.6172944892629,1,0,0.52,0.0,49.0
520.0,67.6,30.0,11,12.715900771961074,3,0,0.52,0.0,49.0
520.0,67.6,30.0,11,14.102192880832941,12,0,0.52,0.0,49.0
520.0,67.6,30.0,11,15.423948170264971,45,0,0.52,0.0,49.0
520.0,67.6,30.0,0,11.6172944892629,1,0,0.52,0.08,47.0
520.0,67.6,30.0,0,12.715900771961074,3,0,0.52,0.08,47.0
520.0,67.6,30.0,0,14.102192880832941,12,1,0.52,0.08,47.0
520.0,67.6,30.0,0,15.423948170264971,45,4,0.52,0.08,47.0
520.0,67.6,30.0,2,11.6172944892629,1,0,0.52,0.08,48.0
520.0,67.6,30.0,2,12.715900771961074,3,0,0.52,0.08,48.0
520.0,67.6,30.0,2,14.102192880832941,12,1,0.52,0.08,48.0
520.0,67.6,30.0,2,15.423948170264971,45,4,0.52,0.08,48.0
520.0,67.6,30.0,6,11.6172944892629,1,0,0.52,0.08,49.0
520.0,67.6,30.0,6,12.715900771961074,3,0,0.52,0.08,49.0
520.0,67.6,30.0,6,14.102192880832941,12,1,0.52,0.08,49.0
520.0,67.6,30.0,6,15.423948170264971,45,4,0.52,0.08,49.0
520.0,67.6,30.0,11,11.6172944892629,1,0,0.52,0.08,51.0
520.0,67.6,30.0,11,12.715900771961074,3,0,0.52,0.08,51.0
520.0,67.6,30.0,11,14.102192880832941,12,1,0.52,0.08,51.0
520.0,67.6,30.0,11,15.423948170264971,45,4,0.52,0.08,51.0
520.0,67.6,30.0,0,11.6172944892629,1,0,0.52,0.25,51.0
520.0,67.6,30.0,0,12.715900771961074,3,1,0.52,0.25,51.0
520.0,67.6,30.0,0,14.102192880832941,12,3,0.52,0.25,51.0
520.0,67.6,30.0,0,15.423948170264971,45,11,0.52,0.25,51.0
520.0,67.6,30.0,2,11.6172944892629,1,0,0.52,0.25,51.0
520.0,67.6,30.0,2,12.715900771961074,3,1,0.52,0.25,51.0
520.0,67.6,30.0,2,14.102192880832941,12,3,0.52,0.25,51.0
520.0,67.6,30.0,2,15.423948170264971,45,11,0.52,0.25,51.0
520.0,67.6,30.0,6,11.6172944892629,1,0,0.52,0.25,53.0
520.0,67.6,30.0,6,12.715900771961074,3,1,0.52,0.25,53.0
520.0,67.6,30.0,6,14.102192880832941,12,3,0.52,0.25,53.0
520.0,67.6,30.0,6,15.423948170264971,45,11,0.52,0.25,53.0
520.0,67.6,30.0,11,11.6172944892629,1,0,0.52,0.25,55.0
520.0,67.6,30.0,11,12.715900771961074,3,1,0.52,0.25,55.0
520.0,67.6,30.0,11,14.102192880832941,12,3,0.52,0.25,55.0
520.0,67.6,30.0,11,15.423948170264971,45,11,0.52,0.25,55.0
520.0,67.6,30.0,0,11.6172944892629,1,1,0.52,0.55,57.0
520.0,67.6,30.0,0,12.715900771961074,3,2,0.52,0.55,57.0
520.0,67.6,30.0,0,14.102192880832941,12,7,0.52,0.55,57.0
520.0,67.6,30.0,0,15.423948170264971,45,25,0.52,0.55,57.0
520.0,67.6,30.0,2,11.6172944892629,1,1,0.52,0.55,58.0
520.0,67.6,30.0,2,12.715900771961074,3,2,0.52,0.55,58.0
520.0,67.6,30.0,2,14.102192880832941,12,7,0.52,0.55,58.0
520.0,67.6,30.0,2,15.423948170264971,45,25,0.52,0.55,58.0
520.0,67.6,30.0,6,11.6172944892629,1,1,0.52,0.55,59.0
520.0,67.6,30.0,6,12.715900771961074,3,2,0.52,0.55,59.0
520.0,67.6,30.0,6,14.102192880832941,12,7,0.52,0.55,59.0
520.0,67.6,30.0,6,15.423948170264971,45,25,0.52,0.55,59.0
520.0,67.6,30.0,11,11.6172944892629,1,1,0.52,0.55,61.0
520.0,67.6,30.0,11,12.715900771961074,3,2,0.52,0.55,61.0
520.0,67.6,30.0,11,14.102192880832941,12,7,0.52,0.55,61.0
520.0,67.6,30.0,11,15.423948170264971,45,25,0.52,0.55,61.0
520.0,67.6,30.0,0,11.6172944892629,1,1,0.52,0.92,65.0
520.0,67.6,30.0,0,12.715900771961074,3,3,0.52,0.92,65.0
520.0,67.6,30.0,0,14.102192880832941,12,11,0.52,0.92,65.0
520.0,67.6,30.0,0,15.423948170264971,45,41,0.52,0.92,65.0
520.0,67.6,30.0,2,11.6172944892629,1,1,0.52,0.92,65.0
520.0,67.6,30.0,2,12.715900771961074,3,3,0.52,0.92,65.0
520.0,67.6,30.0,2,14.102192880832941,12,11,0.52,0.92,65.0
520.0,67.6,30.0,2,15.423948170264971,45,41,0.52,0.92,65.0
520.0,67.6,30.0,6,11.6172944892629,1,1,0.52,0.92,67.0
520.0,67.6,30.0,6,12.715900771961074,3,3,0.52,0.92,67.0
520.0,67.6,30.0,6,14.102192880832941,12,11,0.52,0.92,67.0
520.0,67.6,30.0,6,15.423948170264971,45,41,0.52,0.92,67.0
520.0,67.6,30.0,11,11.6172944892629,1,1,0.52,0.92,69.0
520.0,67.6,30.0,11,12.715900771961074,3,3,0.52,0.92,69.0
520.0,67.6,30.0,11,14.102192880832941,12,11,0.52,0.92,69.0
520.0,67.6,30.0,11,15.423948170264971,45,41,0.52,0.92,69.0
520.0,67.6,30.0,0,11.6172944892629,1,1,0.52,1.0,66.0
520.0,67.6,30.0,0,12.715900771961074,3,3,0.52,1.0,66.0
520.0,67.6,30.0,0,14.102192880832941,12,12,0.52,1.0,66.0
520.0,67.6,30.0,0,15.423948170264971,45,45,0.52,1.0,66.0
520.0,67.6,30.0,2,11.6172944892629,1,1,0.52,1.0,67.0
520.0,67.6,30.0,2,12.715900771961074,3,3,0.52,1.0,67.0
520.0,67.6,30.0,2,14.102192880832941,12,12,0.52,1.0,67.0
520.0,67.6,30.0,2,15.423948170264971,45,45,0.52,1.0,67.0
520.0,67.6,30.0,6,11.6172944892629,1,1,0.52,1.0,69.0
520.0,67.6,30.0,6,12.715900771961074,3,3,0.52,1.0,69.0
520.0,67.6,30.0,6,14.102192880832941,12,12,0.52,1.0,69.0
520.0,67.6,30.0,6,15.423948170264971,45,45,0.52,1.0,69.0
520.0,67.6,30.0,11,11.6172944892629,1,1,0.52,1.0,71.0
520.0,67.6,30.0,11,12.715900771961074,3,3,0.52,1.0,71.0
520.0,67.6,30.0,11,14.102192880832941,12,12,0.52,1.0,71.0
520.0,67.6,30.0,11,15.423948170264971,45,45,0.52,1.0,71.0
520.0,67.6,30.0,0,11.6172944892629,1,0,0.72,0.0,60.0
520.0,67.6,30.0,0,12.715900771961074,3,0,0.72,0.0,60.0
520.0,67.6,30.0,0,14.102192880832941,12,0,0.72,0.0,60.0
520.0,67.6,30.0,0,15.423948170264971,45,0,0.72,0.0,60.0
520.0,67.6,30.0,2,11.6172944892629,1,0,0.72,0.0,60.0
520.0,67.6,30.0,2,12.715900771961074,3,0,0.72,0.0,60.0
520.0,67.6,30.0,2,14.102192880832941,12,0,0.72,0.0,60.0
520.0,67.6,30.0,2,15.423948170264971,45,0,0.72,0.0,60.0
520.0,67.6,30.0,6,11.6172944892629,1,0,0.72,0.0,62.0
520.0,67.6,30.0,6,12.715900771961074,3,0,0.72,0.0,62.0
520.0,67.6,30.0,6,14.102192880832941,12,0,0.72,0.0,62.0
520.0,67.6,30.0,6,15.423948170264971,45,0,0.72,0.0,62.0
520.0,67.6,30.0,11,11.6172944892629,1,0,0.72,0.0,64.0
520.0,67.6,30.0,11,12.715900771961074,3,0,0.72,0.0,64.0
520.0,67.6,30.0,11,14.102192880832941,12,0,0.72,0.0,64.0
520.0,67.6,30.0,11,15.423948170264971,45,0,0.72,0.0,64.0
520.0,67.6,30.0,0,11.6172944892629,1,0,0.72,0.08,61.0
520.0,67.6,30.0,0,12.715900771961074,3,0,0.72,0.08,61.0
520.0,67.6,30.0,0,14.102192880832941,12,1,0.72,0.08,61.0
520.0,67.6,30.0,0,15.423948170264971,45,4,0.72,0.08,61.0
520.0,67.6,30.0,2,11.6172944892629,1,0,0.72,0.08,62.0
520.0,67.6,30.0,2,12.715900771961074,3,0,0.72,0.08,62.0
520.0,67.6,30.0,2,14.102192880832941,12,1,0.72,0.08,62.0
520.0,67.6,30.0,2,15.423948170264971,45,4,0.72,0.08,62.0
520.0,67.6,30.0,6,11.6172944892629,1,0,0.72,0.08,64.0
520.0,67.6,30.0,6,12.715900771961074,3,0,0.72,0.08,64.0
520.0,67.6,30.0,6,14.102192880832941,12,1,0.72,0.08,64.0
520.0,67.6,30.0,6,15.423948170264971,45,4,0.72,0.08,64.0
520.0,67.6,30.0,11,11.6172944892629,1,0,0.72,0.08,65.0
520.0,67.6,30.0,11,12.715900771961074,3,0,0.72,0.08,65.0
520.0,67.6,30.0,11,14.102192880832941,12,1,0.72,0.08,65.0
520.0,67.6,30.0,11,15.423948170264971,45,4,0.72,0.08,65.0
520.0,67.6,30.0,0,11.6172944892629,1,0,0.72,0.25,65.0
520.0,67.6,30.0,0,12.715900771961074,3,1,0.72,0.25,65.0
520.0,67.6,30.0,0,14.102192880832941,12,3,0.72,0.25,65.0
520.0,67.6,30.0,0,15.423948170264971,45,11,0.72,0.25,65.0
520.0,67.6,30.0,2,11.6172944892629,1,0,0.72,0.25,66.0
520.0,67.6,30.0,2,12.715900771961074,3,1,0.72,0.25,66.0
520.0,67.6,30.0,2,14.102192880832941,12,3,0.72,0.25,66.0
520.0,67.6,30.0,2,15.423948170264971,45,11,0.72,0.25,66.0
520.0,67.6,30.0,6,11.6172944892629,1,0,0.72,0.25,67.0
520.0,67.6,30.0,6,12.715900771961074,3,1,0.72,0.25,67.0
520.0,67.6,30.0,6,14.102192880832941,12,3,0.72,0.25,67.0
520.0,67.6,30.0,6,15.423948170264971,45,11,0.72,0.25,67.0
520.0,67.6,30.0,11,11.6172944892629,1,0,0.72,0.25,69.0
520.0,67.6,30.0,11,12.715900771961074,3,1,0.72,0.25,69.0
520.0,67.6,30.0,11,14.102192880832941,12,3,0.72,0.25,69.0
520.0,67.6,30.0,11,15.423948170264971,45,11,0.72,0.25,69.0
520.0,67.6,30.0,0,11.6172944892629,1,1,0.72,0.55,71.0
520.0,67.6,30.0,0,12.715900771961074,3,2,0.72,0.55,71.0
520.0,67.6,30.0,0,14.102192880832941,12,7,0.72,0.55,71.0
520.0,67.6,30.0,0,15.423948170264971,45,25,0.72,0.55,71.0
520.0,67.6,30.0,2,11.6172944892629,1,1,0.72,0.55,72.0
520.0,67.6,30.0,2,12.715900771961074,3,2,0.72,0.55,72.0
520.0,67.6,30.0,2,14.102192880832941,12,7,0.72,0.55,72.0
520.0,67.6,30.0,2,15.423948170264971,45,25,0.72,0.55,72.0
520.0,67.6,30.0,6,11.6172944892629,1,1,0.72,0.55,74.0
520.0,67.6,30.0,6,12.715900771961074,3,2,0.72,0.55,74.0
520.0,67.6,30.0,6,14.102192880832941,12,7,0.72,0.55,74.0
520.0,67.6,30.0,6,15.423948170264971,45,25,0.72,0.55,74.0
520.0,67.6,30.0,11,11.6172944892629,1,1,0.72,0.55,75.0
520.0,67.6,30.0,11,12.715900771961074,3,2,0.72,0.55,75.0
520.0,67.6,30.0,11,14.102192880832941,12,7,0.72,0.55,75.0
520.0,67.6,30.0,11,15.423948170264971,45,25,0.72,0.55,75.0
520.0,67.6,30.0,0,11.6172944892629,1,1,0.72,0.92,78.0
520.0,67.6,30.0,0,12.715900771961074,3,3,0.72,0.92,78.0
520.0,67.6,30.0,0,14.102192880832941,12,11,0.72,0.92,78.0
520.0,67.6,30.0,0,15.423948170264971,45,41,0.72,0.92,78.0
520.0,67.6,30.0,2,11.6172944892629,1,1,0.72,0.92,79.0
520.0,67.6,30.0,2,12.715900771961074,3,3,0.72,0.92,79.0
520.0,67.6,30.0,2,14.102192880832941,12,11,0.72,0.92,79.0
520.0,67.6,30.0,2,15.423948170264971,45,41,0.72,0.92,79.0
520.0,67.6,30.0,6,11.6172944892629,1,1,0.72,0.92,81.0
520.0,67.6,30.0,6,12.715900771961074,3,3,0.72,0.92,81.0
520.0,67.6,30.0,6,14.102192880832941,12,11,0.72,0.92,81.0
520.0,67.6,30.0,6,15.423948170264971,45,41,0.72,0.92,81.0
520.0,67.6,30.0,11,11.6172944892629,1,1,0.72,0.92,83.0
520.0,67.6,30.0,11,12.715900771961074,3,3,0.72,0.92,83.0
520.0,67.6,30.0,11,14.102192880832941,12,11,0.72,0.92,83.0
520.0,67.6,30.0,11,15.423948170264971,45,41,0.72,0.92,83.0
520.0,67.6,30.0,0,11.6172944892629,1,1,0.72,1.0,79.0
520.0,67.6,30.0,0,12.715900771961074,3,3,0.72,1.0,79.0
520.0,67.6,30.0,0,14.102192880832941,12,12,0.72,1.0,79.0
520.0,67.6,30.0,0,15.423948170264971,45,45,0.72,1.0,79.0
520.0,67.6,30.0,2,11.6172944892629,1,1,0.72,1.0,80.0
520.0,67.6,30.0,2,12.715900771961074,3,3,0.72,1.0,80.0
520.0,67.6,30.0,2,14.102192880832941,12,12,0.72,1.0,80.0
520.0,67.6,30.0,2,15.423948170264971,45,45,0.72,1.0,80.0
520.0,67.6,30.0,6,11.6172944892629,1,1,0.72,1.0,82.0
520.0,67.6,30.0,6,12.715900771961074,3,3,0.72,1.0,82.0
520.0,67.6,30.0,6,14.102192880832941,12,12,0.72,1.0,82.0
520.0,67.6,30.0,6,15.423948170264971,45,45,0.72,1.0,82.0
520.0,67.6,30.0,11,11.6172944892629,1,1,0.72,1.0,83.0
520.0,67.6,30.0,11,12.715900771961074,3,3,0.72,1.0,83.0
520.0,67.6,30.0,11,14.102192880832941,12,12,0.72,1.0,83.0
520.0,67.6,30.0,11,15.423948170264971,45,45,0.72,1.0,83.0
520.0,67.6,30.0,0,11.6172944892629,1,0,0.92,0.0,74.0
520.0,67.6,30.0,0,12.715900771961074,3,0,0.92,0.0,74.0
520.0,67.6,30.0,0,14.102192880832941,12,0,0.92,0.0,74.0
520.0,67.6,30.0,0,15.423948170264971,45,0,0.92,0.0,74.0
520.0,67.6,30.0,2,11.6172944892629,1,0,0.92,0.0,75.0
520.0,67.6,30.0,2,12.715900771961074,3,0,0.92,0.0,75.0
520.0,67.6,30.0,2,14.102192880832941,12,0,0.92,0.0,75.0
520.0,67.6,30.0,2,15.423948170264971,45,0,0.92,0.0,75.0
520.0,67.6,30.0,6,11.6172944892629,1,0,0.92,0.0,76.0
520.0,67.6,30.0,6,12.715900771961074,3,0,0.92,0.0,76.0
520.0,67.6,30.0,6,14.102192880832941,12,0,0.92,0.0,76.0
520.0,67.6,30.0,6,15.423948170264971,45,0,0.92,0.0,76.0
520.0,67.6,30.0,11,11.6172944892629,1,0,0.92,0.0,78.0
520.0,67.6,30.0,11,12.715900771961074,3,0,0.92,0.0,78.0
520.0,67.6,30.0,11,14.102192880832941,12,0,0.92,0.0,78.0
520.0,67.6,30.0,11,15.423948170264971,45,0,0.92,0.0,78.0
520.0,67.6,30.0,0,11.6172944892629,1,0,0.92,0.08,75.0
520.0,67.6,30.0,0,12.715900771961074,3,0,0.92,0.08,75.0
520.0,67.6,30.0,0,14.102192880832941,12,1,0.92,0.08,75.0
520.0,67.6,30.0,0,15.423948170264971,45,4,0.92,0.08,75.0
520.0,67.6,30.0,2,11.6172944892629,1,0,0.92,0.08,76.0
520.0,67.6,30.0,2,12.715900771961074,3,0,0.92,0.08,76.0
520.0,67.6,30.0,2,14.102192880832941,12,1,0.92,0.08,76.0
520.0,67.6,30.0,2,15.423948170264971,45,4,0.92,0.08,76.0
520.0,67.6,30.0,6,11.6172944892629,1,0,0.92,0.08,78.0
520.0,67.6,30.0,6,12.715900771961074,3,0,0.92,0.08,78.0
520.0,67.6,30.0,6,14.102192880832941,12,1,0.92,0.08,78.0
520.0,67.6,30.0,6,15.423948170264971,45,4,0.92,0.08,78.0
520.0,67.6,30.0,11,11.6172944892629,1,0,0.92,0.08,80.0
520.0,67.6,30.0,11,12.715900771961074,3,0,0.92,0.08,80.0
520.0,67.6,30.0,11,14.102192880832941,12,1,0.92,0.08,80.0
520.0,67.6,30.0,11,15.423948170264971,45,4,0.92,0.08,80.0
520.0,67.6,30.0,0,11.6172944892629,1,0,0.92,0.25,79.0
520.0,67.6,30.0,0,12.715900771961074,3,1,0.92,0.25,79.0
520.0,67.6,30.0,0,14.102192880832941,12,3,0.92,0.25,79.0
520.0,67.6,30.0,0,15.423948170264971,45,11,0.92,0.25,79.0
520.0,67.6,30.0,2,11.6172944892629,1,0,0.92,0.25,80.0
520.0,67.6,30.0,2,12.715900771961074,3,1,0.92,0.25,80.0
520.0,67.6,30.0,2,14.102192880832941,12,3,0.92,0.25,80.0
520.0,67.6,30.0,2,15.423948170264971,45,11,0.92,0.25,80.0
520.0,67.6,30.0,6,11.6172944892629,1,0,0.92,0.25,82.0
520.0,67.6,30.0,6,12.715900771961074,3,1,0.92,0.25,82.0
520.0,67.6,30.0,6,14.102192880832941,12,3,0.92,0.25,82.0
520.0,67.6,30.0,6,15.423948170264971,45,11,0.92,0.25,82.0
520.0,67.6,30.0,11,11.6172944892629,1,0,0.92,0.25,83.0
520.0,67.6,30.0,11,12.715900771961074,3,1,0.92,0.25,83.0
520.0,67.6,30.0,11,14.102192880832941,12,3,0.92,0.25,83.0
520.0,67.6,30.0,11,15.423948170264971,45,11,0.92,0.25,83.0
520.0,67.6,30.0,0,11.6172944892629,1,1,0.92,0.55,84.0
520.0,67.6,30.0,0,12.715900771961074,3,2,0.92,0.55,84.0
520.0,67.6,30.0,0,14.102192880832941,12,7,0.92,0.55,84.0
520.0,67.6,30.0,0,15.423948170264971,45,25,0.92,0.55,84.0
520.0,67.6,30.0,2,11.6172944892629,1,1,0.92,0.55,85.0
520.0,67.6,30.0,2,12.715900771961074,3,2,0.92,0.55,85.0
520.0,67.6,30.0,2,14.102192880832941,12,7,0.92,0.55,85.0
520.0,67.6,30.0,2,15.423948170264971,45,25,0.92,0.55,85.0
520.0,67.6,30.0,6,11.6172944892629,1,1,0.92,0.55,87.0
520.0,67.6,30.0,6,12.715900771961074,3,2,0.92,0.55,87.0
520.0,67.6,30.0,6,14.102192880832941,12,7,0.92,0.55,87.0
520.0,67.6,30.0,6,15.423948170264971,45,25,0.92,0.55,87.0
520.0,67.6,30.0,11,11.6172944892629,1,1,0.92,0.55,88.0
520.0,67.6,30.0,11,12.715900771961074,3,2,0.92,0.55,88.0
520.0,67.6,30.0,11,14.102192880832941,12,7,0.92,0.55,88.0
520.0,67.6,30.0,11,15.423948170264971,45,25,0.92,0.55,88.0
520.0,67.6,30.0,0,11.6172944892629,1,1,0.92,0.92,87.0
520.0,67.6,30.0,0,12.715900771961074,3,3,0.92,0.92,87.0
520.0,67.6,30.0,0,14.102192880832941,12,11,0.92,0.92,87.0
520.0,67.6,30.0,0,15.423948170264971,45,41,0.92,0.92,87.0
520.0,67.6,30.0,2,11.6172944892629,1,1,0.92,0.92,88.0
520.0,67.6,30.0,2,12.715900771961074,3,3,0.92,0.92,88.0
520.0,67.6,30.0,2,14.102192880832941,12,11,0.92,0.92,88.0
520.0,67.6,30.0,2,15.423948170264971,45,41,0.92,0.92,88.0
520.0,67.6,30.0,6,11.6172944892629,1,1,0.92,0.92,90.0
520.0,67.6,30.0,6,12.715900771961074,3,3,0.92,0.92,90.0
520.0,67.6,30.0,6,14.102192880832941,12,11,0.92,0.92,90.0
520.0,67.6,30.0,6,15.423948170264971,45,41,0.92,0.92,90.0
520.0,67.6,30.0,11,11.6172944892629,1,1,0.92,0.92,91.0
520.0,67.6,30.0,11,12.715900771961074,3,3,0.92,0.92,91.0
520.0,67.6,30.0,11,14.102192880832941,12,11,0.92,0.92,91.0
520.0,67.6,30.0,11,15.423948170264971,45,41,0.92,0.92,91.0
520.0,67.6,30.0,0,11.6172944892629,1,1,0.92,1.0,88.0
520.0,67.6,30.0,0,12.715900771961074,3,3,0.92,1.0,88.0
520.0,67.6,30.0,0,14.102192880832941,12,12,0.92,1.0,88.0
520.0,67.6,30.0,0,15.423948170264971,45,45,0.92,1.0,88.0
520.0,67.6,30.0,2,11.6172944892629,1,1,0.92,1.0,89.0
520.0,67.6,30.0,2,12.715900771961074,3,3,0.92,1.0,89.0
520.0,67.6,30.0,2,14.102192880832941,12,12,0.92,1.0,89.0
520.0,67.6,30.0,2,15.423948170264971,45,45,0.92,1.0,89.0
520.0,67.6,30.0,6,11.6172944892629,1,1,0.92,1.0,90.0
520.0,67.6,30.0,6,12.715900771961074,3,3,0.92,1.0,90.0
520.0,67.6,30.0,6,14.102192880832941,12,12,0.92,1.0,90.0
520.0,67.6,30.0,6,15.423948170264971,45,45,0.92,1.0,90.0
520.0,67.6,30.0,11,11.6172944892629,1,1,0.92,1.0,92.0
520.0,67.6,30.0,11,12.715900771961074,3,3,0.92,1.0,92.0
520.0,67.6,30.0,11,14.102192880832941,12,12,0.92,1.0,92.0
520.0,67.6,30.0,11,15.423948170264971,45,45,0.92,1.0,92.0
600.0,58.0,30.0,0,11.461642696843066,1,0,0.02,0.0,8.0
600.0,58.0,30.0,0,12.560247968016562,3,0,0.02,0.0,8.0
600.0,58.0,30.0,0,13.946539697563276,12,0,0.02,0.0,8.0
600.0,58.0,30.0,0,15.268294894271099,45,0,0.02,0.0,8.0
600.0,58.0,30.0,2,11.461642696843066,1,0,0.02,0.0,9.0
600.0,58.0,30.0,2,12.560247968016562,3,0,0.02,0.0,9.0
600.0,58.0,30.0,2,13.946539697563276,12,0,0.02,0.0,9.0
600.0,58.0,30.0,2,15.268294894271099,45,0,0.02,0.0,9.0
600.0,58.0,30.0,6,11.461642696843066,1,0,0.02,0.0,10.0
600.0,58.0,30.0,6,12.560247968016562,3,0,0.02,0.0,10.0
600.0,58.0,30.0,6,13.946539697563276,12,0,0.02,0.0,10.0
600.0,58.0,30.0,6,15.268294894271099,45,0,0.02,0.0,10.0
600.0,58.0,30.0,11,11.461642696843066,1,0,0.02,0.0,12.0
600.0,58.0,30.0,11,12.560247968016562,3,0,0.02,0.0,12.0
600.0,58.0,30.0,11,13.946539697563276,12,0,0.02,0.0,12.0
600.0,58.0,30.0,11,15.268294894271099,45,0,0.02,0.0,12.0
600.0,58.0,30.0,0,11.461642696843066,1,0,0.02,0.08,9.0
600.0,58.0,30.0,0,12.560247968016562,3,0,0.02,0.08,9.0
600.0,58.0,30.0,0,13.946539697563276,12,1,0.02,0.08,9.0
600.0,58.0,30.0,0,15.268294894271099,45,4,0.02,0.08,9.0
600.0,58.0,30.0,2,11.461642696843066,1,0,0.02,0.08,10.0
600.0,58.0,30.0,2,12.560247968016562,3,0,0.02,0.08,10.0
600.0,58.0,30.0,2,13.946539697563276,12,1,0.02,0.08,10.0
600.0,58.0,30.0,2,15.268294894271099,45,4,0.02,0.08,10.0
600.0,58.0,30.0,6,11.461642696843066,1,0,0.02,0.08,12.0
600.0,58.0,30.0,6,12.560247968016562,3,0,0.02,0.08,12.0
600.0,58.0,30.0,6,13.946539697563276,12,1,0.02,0.08,12.0
600.0,58.0,30.0,6,15.268294894271099,45,4,0.02,0.08,12.0
600.0,58.0,30.0,11,11.461642696843066,1,0,0.02,0.08,13.0
600.0,58.0,30.0,11,12.560247968016562,3,0,0.02,0.08,13.0
600.0,58.0,30.0,11,13.946539697563276,12,1,0.02,0.08,13.0
600.0,58.0,30.0,11,15.268294894271099,45,4,0.02,0.08,13.0
